"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Great Lake Swimmers","Kevin","M","0","Arellano","215.11791","free","Harrisburg-Carlisle, PA","815","Your Rocky Spine","66"
"Soziedad Alkoholika","Kevin","M","1","Arellano","204.7473","free","Harrisburg-Carlisle, PA","815","Va Bien","66"
"Franz Ferdinand","Kevin","M","2","Arellano","172.01587","free","Harrisburg-Carlisle, PA","815","Eleanor Put Your Boots On","66"
"Modest Mouse","Kevin","M","3","Arellano","209.52771","free","Harrisburg-Carlisle, PA","815","Float On","66"
"Adam Lambert","Kevin","M","4","Arellano","266.44853","free","Harrisburg-Carlisle, PA","815","Aftermath","66"
"Parni Valjak","Kevin","M","5","Arellano","259.83955","free","Harrisburg-Carlisle, PA","815","Dok si pored mene","66"
"Flaw","Kevin","M","7","Arellano","265.89995","free","Harrisburg-Carlisle, PA","815","Not Enough","66"
"Foo Fighters","Kevin","M","8","Arellano","250.14812","free","Harrisburg-Carlisle, PA","815","Everlong","66"
"ÃÂngeles del Infierno","Kevin","M","9","Arellano","267.25832","free","Harrisburg-Carlisle, PA","815","Si TÃÂº No EstÃÂ¡s AquÃÂ­","66"
"Smash Mouth","Kevin","M","10","Arellano","216.39791","free","Harrisburg-Carlisle, PA","815","All Star","66"
"BeyoncÃÂ© feat. Jay-Z","Ayla","F","1","Johnson","235.93751","free","Santa Rosa, CA","839","Crazy In Love","63"
"Aaliyah","Ayla","F","2","Johnson","228.28363","free","Santa Rosa, CA","839","More Than A Woman","63"
"Coldplay","Emily","F","1","Benson","268.38159","paid","Augusta-Richmond County, GA-SC","821","Yellow","58"
"Martin Solveig","Emily","F","2","Benson","246.282","paid","Augusta-Richmond County, GA-SC","821","Something About You","58"
"Simple Minds","Ryan","M","0","Smith","240.03873","free","San Jose-Sunnyvale-Santa Clara, CA","845","Glittering Prize","26"
"Guns N' Roses","Ryan","M","1","Smith","284.05506","free","San Jose-Sunnyvale-Santa Clara, CA","845","Don't Cry (Original)","26"
"Erin Bode","Rylan","M","0","George","252.05506","paid","Birmingham-Hoover, AL","617","Here_ There And Everywhere","16"
"Blue Oyster Cult","Rylan","M","1","George","322.42893","paid","Birmingham-Hoover, AL","617","Buck's Boogie","16"
"Little Boots","Rylan","M","2","George","195.94404","paid","Birmingham-Hoover, AL","617","Meddle","16"
"FM Static","Rylan","M","3","George","218.27873","paid","Birmingham-Hoover, AL","617","Tonight","16"
"Dead Kennedys","Rylan","M","4","George","90.40934","paid","Birmingham-Hoover, AL","617","Terminal Preppie","16"
"Jim Jones & Ron Browz featuring Juelz Santana","Rylan","M","5","George","215.97995","paid","Birmingham-Hoover, AL","617","Pop Champagne","16"
"Dr. Dre / Eminem / Alvin Joiner","Rylan","M","6","George","244.21832","paid","Birmingham-Hoover, AL","617","What's The Difference","16"
"The Cinematic Orchestra","Kevin","M","0","Arellano","373.9424","free","Harrisburg-Carlisle, PA","850","To Build A Home","66"
"Cradle Of Filth","Kevin","M","1","Arellano","355.94404","free","Harrisburg-Carlisle, PA","850","Tonight In Flames (Album Version)","66"
"Disturbed","Cecilia","F","0","Owens","224.86159","free","Atlanta-Sandy Springs-Roswell, GA","847","Numb (Album Version)","6"
"Viola","Kevin","M","2","Arellano","260.25751","free","Harrisburg-Carlisle, PA","850","Nostalgia Amnesia","66"
"Justin Bieber","Cecilia","F","1","Owens","220.89098","free","Atlanta-Sandy Springs-Roswell, GA","847","Somebody To Love","6"
"Dwight Yoakam","Cecilia","F","2","Owens","239.3073","free","Atlanta-Sandy Springs-Roswell, GA","847","You're The One","6"
"Ivy","Anabelle","F","1","Simpson","264.61995","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","791","Edge Of The Ocean","69"
"Jill Barber","Ava","F","0","Robinson","199.52281","free","New Haven-Milford, CT","836","Two Brown Eyes","50"
"Bootsy Collins","Celeste","F","0","Williams","411.42812","free","Klamath Falls, OR","826","Stretchin' Out (In A Rubber Band) (LP Version)","53"
"Toy-Box","Cienna","F","0","Freeman","197.79873","free","New York-Newark-Jersey City, NY-NJ-PA","131","Eenie_ Meenie_ Miney_ Mo","56"
"The Libertines","Noah","M","2","Chavez","203.72853","free","Ogden-Clearfield, UT","755","Can't Stand Me Now","94"
"Beirut","Cienna","F","1","Freeman","142.31465","free","New York-Newark-Jersey City, NY-NJ-PA","131","The Penalty","56"
"Amy Winehouse","Noah","M","3","Chavez","154.14812","free","Ogden-Clearfield, UT","755","Love Is A Losing Game","94"
"Slipknot","Jordyn","F","1","Powell","278.59546","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","357","Before I Forget (Album Version)","98"
"The All-American Rejects","Jordyn","F","2","Powell","183.61424","free","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","357","One More Sad Song","98"
"Guns N' Roses","Andrea","F","0","Butler","406.17751","free","Pensacola-Ferry Pass-Brent, FL","745","Paradise City","90"
"Harmonia","Tegan","F","0","Levine","655.77751","paid","Portland-South Portland, ME","848","Sehr kosmisch","80"
"Roky Erickson","Andrea","F","1","Butler","248.0322","free","Pensacola-Ferry Pass-Brent, FL","745","Cold night for alligators","90"
"Modest Mouse","Tegan","F","1","Levine","58.90567","paid","Portland-South Portland, ME","848","Interlude (Milo)","80"
"Velour 100","Tegan","F","2","Levine","202.29179","paid","Portland-South Portland, ME","848","Clouds (Of Color Bright Album Version)","80"
"Soundgarden","Tegan","F","3","Levine","290.11546","paid","Portland-South Portland, ME","848","Burden In My Hand","80"
"Shinedown","Tegan","F","4","Levine","229.98159","paid","Portland-South Portland, ME","848","Devour (Album Version)","80"
"Benassi Bros.","Tegan","F","5","Levine","348.60363","paid","Portland-South Portland, ME","848","Turn Me Up (Sfaction Version / Feat. Sandy)","80"
"The Black Keys","Tegan","F","6","Levine","211.01669","paid","Portland-South Portland, ME","848","Tighten Up","80"
"Taylor Swift","Tegan","F","7","Levine","237.03465","paid","Portland-South Portland, ME","848","Jump Then Fall","80"
"Company Flow","Rylan","M","1","George","347.53261","paid","Birmingham-Hoover, AL","854","Definitive","16"
"Belanova","Tegan","F","8","Levine","187.53261","paid","Portland-South Portland, ME","848","Me Pregunto","80"
"Hinder","Tegan","F","9","Levine","262.05995","paid","Portland-South Portland, ME","848","Lips Of An Angel","80"
"Armin van Buuren","Rylan","M","2","George","425.9522","paid","Birmingham-Hoover, AL","854","Intricacy","16"
"Lauryn Hill","Tegan","F","11","Levine","326.53016","paid","Portland-South Portland, ME","848","Ex-Factor","80"
"12 Stones","Rylan","M","3","George","225.98485","paid","Birmingham-Hoover, AL","854","The Way I Feel (Not Our Master)","16"
